searchConditionText,searchCondition,searchKeyword,pageIndex,pageUnit,recordCountPerPage,zoneYn,acdnt_no,engn_code,acdnt_year,acdnt_dd_dc,dfk_code,dfk_dc,tmzon_div_1_code,tmzon_div_1_dc,occrrnc_time_code,occrrnc_time_dc,legaldong_code,legaldong_name,acdnt_hcode,acdnt_hdc,acdnt_mcode,acdnt_mdc,acdnt_code,acdnt_dc,lrg_violt_1_code,lrg_violt_1_dc,x_crdnt,y_crdnt,wether_sttus_code,wether_sttus_dc,road_stle_code,road_stle_dc,hhdgw_at,acdnt_gae_code,acdnt_gae_dc,dprs_cnt,sep_cnt,slp_cnt,inj_aplcnt_cnt,wrngdo_vhcle_asort_hcode,wrngdo_vhcle_asort_hdc,wrngdo_vhcle_asort_code,wrngdo_vhcle_asort_dc,injury_dgree_1_hcode,injury_dgree_1_hdc,injury_dgree_1_code,injury_dgree_1_dc,acdnt_age_1_code,acdnt_age_1_dc,sexdstn_div_1_code,sexdstn_div_1_dc,dmge_vhcle_asort_hcode,dmge_vhcle_asort_hdc,dmge_vhcle_asort_code,dmge_vhcle_asort_dc,injury_dgree_2_hcode,injury_dgree_2_hdc,injury_dgree_2_code,injury_dgree_2_dc,acdnt_age_2_code,acdnt_age_2_dc,sexdstn_div_2_code,sexdstn_div_2_dc,bdy_injury_part_1_code,bdy_injury_part_1_dc,bdy_injury_part_2_code,bdy_injury_part_2_dc,spt_otlnmap_at,rdse_sttus_code,rdse_sttus_dc,acdnt_pos,acdnt_des,road_div,road_no,route_nm,otn_acdnt_no,city_idt_code,city_idt_dc,xCrdnt,yCrdnt,acdnt_frm_lv1,acdnt_frm_lv2,acdnt_frm_lv3,acdnt_sta_lv1,acdnt_sta_lv2,rde_id,rde_nm,serial_no,rn,lon,lat
,,,1,3,10,False,2024092800100336,00,2024,2024년  9월,6,토요일,01,주간,15,15시,1162010200,서울특별시 관악구,100,차대사람,199,기타,199,차대사람 - 기타,06,안전운전불이행,950150,1941482,01,맑음,998,기타 - 기타,N,03,경상사고,0,0,1,0,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,66,65세 이상,1,남,500,보행자,500,보행자,200,부상,220,경상,69,65세 이상,2,여,00,상해없음,10,우측 팔,없음,01, 건조,학교 주변 ,   ,104,-,신림로,20240025581121,,,0.0,0.0,,,,,,,,2024144129,,126.93624137746053,37.47121456489233
,,,1,3,10,False,2024092800100409,00,2024,2024년  9월,6,토요일,01,주간,17,17시,1162010100,서울특별시 관악구,100,차대사람,120,차도통행중,120,차대사람 - 차도통행중,06,안전운전불이행,950510,1943318,01,맑음,299,단일로 - 기타,N,03,경상사고,0,0,1,0,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,32,31-40세,1,남,500,보행자,500,보행자,200,부상,220,경상,9,12세 이하,1,남,00,상해없음,98,기타,없음,01, 건조, 국회단지길 언덕,   ,104,-,국회단지길,20240025591121,,,0.0,0.0,,,,,,,,2024144200,,126.94018903401965,37.48778227628695
,,,1,3,10,False,2024092800100516,00,2024,2024년  9월,6,토요일,02,야간,20,20시,1162010100,서울특별시 관악구,100,차대사람,199,기타,199,차대사람 - 기타,08,보행자보호의무위반,951637,1942550,01,맑음,115,교차로 - 교차로횡단보도내,N,03,경상사고,0,0,1,0,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,27,21-30세,1,남,500,보행자,500,보행자,200,부상,220,경상,21,21-30세,1,남,00,상해없음,98,기타,없음,01, 건조, ,   ,104,-,관악로,20240025631121,,,0.0,0.0,,,,,,,,2024144303,,126.95298713817994,37.480919794429106
,,,1,3,10,False,2024100100100430,00,2024,2024년 10월,2,화요일,02,야간,23,23시,1162010100,서울특별시 관악구,100,차대사람,130,길가장자리구역통행중,130,차대사람 - 길가장자리구역통행중,06,안전운전불이행,951693,1942336,01,맑음,998,기타 - 기타,N,03,경상사고,0,0,2,0,100,원동기 자전거 이상,110,승용,998,기타,998,기타불명,23,21-30세,1,남,500,보행자,500,보행자,200,부상,220,경상,29,21-30세,1,남,00,상해없음,98,기타,없음,01, 건조, ,   ,104,-,관악로,20240025831121,,,0.0,0.0,,,,,,,,2024145920,,126.95363454784537,37.47899388179393
,,,1,3,10,False,2024100200100139,00,2024,2024년 10월,3,수요일,01,주간,09,09시,1162010100,서울특별시 관악구,100,차대사람,120,차도통행중,120,차대사람 - 차도통행중,06,안전운전불이행,950732,1943142,01,맑음,299,단일로 - 기타,N,03,경상사고,0,0,1,0,100,원동기 자전거 이상,150,이륜,300,상해없음,300,상해없음,22,21-30세,1,남,500,보행자,500,보행자,200,부상,220,경상,78,65세 이상,2,여,00,상해없음,09,우측 어깨,없음,01, 건조, 차도,   ,104,-,은천로,20240025881121,,,0.0,0.0,,,,,,,,2024146067,,126.94271188411025,37.486207814543704
,,,1,3,10,False,2024100200100689,00,2024,2024년 10월,3,수요일,02,야간,22,22시,1162010100,서울특별시 관악구,100,차대사람,199,기타,199,차대사람 - 기타,06,안전운전불이행,951655,1942358,01,맑음,299,단일로 - 기타,N,03,경상사고,0,0,1,0,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,35,31-40세,1,남,500,보행자,500,보행자,200,부상,220,경상,31,31-40세,2,여,00,상해없음,10,우측 팔,없음,01, 건조, ,   ,,,,20240025951121,,,0.0,0.0,,,,,,,,2024146590,,126.95320333041374,37.4791901859526
,,,1,3,10,False,2024100300100274,00,2024,2024년 10월,4,목요일,01,주간,16,16시,1162010100,서울특별시 관악구,100,차대사람,199,기타,199,차대사람 - 기타,06,안전운전불이행,950494,1942988,01,맑음,120,교차로 - 교차로부근,N,03,경상사고,0,0,1,0,100,원동기 자전거 이상,130,화물,300,상해없음,300,상해없음,59,51-60세,1,남,500,보행자,500,보행자,200,부상,220,경상,45,41-50세,1,남,00,상해없음,10,우측 팔,없음,01, 건조, ,   ,,,,20240025941121,,,0.0,0.0,,,,,,,,2024146870,,126.9400302580814,37.48480704410192
,,,1,3,10,False,2024100400100160,00,2024,2024년 10월,5,금요일,01,주간,10,10시,1162010100,서울특별시 관악구,100,차대사람,120,차도통행중,120,차대사람 - 차도통행중,06,안전운전불이행,950475,1942646,01,맑음,299,단일로 - 기타,N,03,경상사고,0,0,1,0,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,55,51-60세,2,여,500,보행자,500,보행자,200,부상,220,경상,52,51-60세,1,남,00,상해없음,98,기타,없음,01, 건조, ,   ,,,,20240025991121,,,0.0,0.0,,,,,,,,2024147183,,126.93983837008287,37.481723490292964
,,,1,3,10,False,2024100400100683,00,2024,2024년 10월,5,금요일,02,야간,22,22시,1162010200,서울특별시 관악구,100,차대사람,199,기타,199,차대사람 - 기타,98,기타,948745,1941750,01,맑음,299,단일로 - 기타,N,04,부상신고사고,0,0,0,1,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,41,41-50세,1,남,500,보행자,500,보행자,200,부상,230,부상신고,41,41-50세,1,남,00,상해없음,20,좌측 발,없음,01, 건조, 차도,   ,,,,20240026031121,,,0.0,0.0,,,,,,,,2024147671,,126.92033417167957,37.47355324036701
,,,1,3,10,False,2024100900100066,00,2024,2024년 10월,3,수요일,01,주간,07,07시,1162010100,서울특별시 관악구,100,차대사람,199,기타,199,차대사람 - 기타,06,안전운전불이행,952153,1942489,01,맑음,120,교차로 - 교차로부근,N,02,중상사고,0,1,0,0,210,개인형이동수단(PM),210,개인형이동수단(PM),300,상해없음,300,상해없음,33,31-40세,1,남,500,보행자,500,보행자,200,부상,210,중상,79,65세 이상,2,여,00,상해없음,13,우측 하퇴부,없음,01, 건조, ,   ,,,,20240026471121,,,0.0,0.0,,,,,,,,2024149798,,126.95882711554954,37.48039685906449
,,,1,3,10,False,2024101000100498,00,2024,2024년 10월,4,목요일,02,야간,19,19시,1162010200,서울특별시 관악구,100,차대사람,199,기타,199,차대사람 - 기타,06,안전운전불이행,950177,1942947,98,기타,998,기타 - 기타,N,03,경상사고,0,0,1,0,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,55,51-60세,1,남,500,보행자,500,보행자,200,부상,220,경상,24,21-30세,2,여,00,상해없음,18,좌측 대퇴부,없음,05, 기타, ,   ,104,-,남부순환로,20240027601121,,,0.0,0.0,,,,,,,,2024150667,,126.93644755793261,37.48442045238885
,,,1,3,10,False,2024101000100499,00,2024,2024년 10월,4,목요일,02,야간,19,19시,1162010100,서울특별시 관악구,100,차대사람,120,차도통행중,120,차대사람 - 차도통행중,06,안전운전불이행,951832,1942354,01,맑음,299,단일로 - 기타,N,02,중상사고,0,1,0,0,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,33,31-40세,1,남,500,보행자,500,보행자,200,부상,210,중상,59,51-60세,2,여,00,상해없음,98,기타,없음,01, 건조, ,   ,,,,20240031221121,,,0.0,0.0,,,,,,,,2024150668,,126.95520543306894,37.47916338017517
,,,1,3,10,False,2024101200100011,00,2024,2024년 10월,6,토요일,02,야간,01,01시,1162010200,서울특별시 관악구,100,차대사람,110,횡단중,110,차대사람 - 횡단중,02,신호위반,950196,1941916,01,맑음,115,교차로 - 교차로횡단보도내,N,03,경상사고,0,0,1,0,100,원동기 자전거 이상,150,이륜,300,상해없음,300,상해없음,22,21-30세,1,남,500,보행자,500,보행자,200,부상,220,경상,29,21-30세,2,여,00,상해없음,98,기타,없음,01, 건조, ,   ,104,-,신림로,20240027111121,,,0.0,0.0,,,,,,,,2024151383,,126.9367322177054,37.475128805302084
,,,1,3,10,False,2024101200100072,00,2024,2024년 10월,6,토요일,01,주간,09,09시,1162010100,서울특별시 관악구,100,차대사람,199,기타,199,차대사람 - 기타,06,안전운전불이행,951001,1942600,01,맑음,299,단일로 - 기타,N,03,경상사고,0,0,1,0,100,원동기 자전거 이상,110,승용,998,기타,998,기타불명,79,65세 이상,1,남,500,보행자,500,보행자,200,부상,220,경상,72,65세 이상,2,여,00,상해없음,98,기타,없음,01, 건조, ,   ,,,,20240026611121,,,0.0,0.0,,,,,,,,2024151444,,126.9457905961714,37.48133693584423
,,,1,3,10,False,2024101300100025,00,2024,2024년 10월,7,일요일,02,야간,01,01시,1162010200,서울특별시 관악구,100,차대사람,199,기타,199,차대사람 - 기타,06,안전운전불이행,949455,1942872,01,맑음,299,단일로 - 기타,N,04,부상신고사고,0,0,0,1,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,68,65세 이상,1,남,500,보행자,500,보행자,200,부상,230,부상신고,30,21-30세,1,남,00,상해없음,11,우측 손,없음,01, 건조, ,   ,,,,20240027041121,,,0.0,0.0,,,,,,,,2024151998,,126.9282864715308,37.483705224380394
,,,1,3,10,False,2024101300100033,00,2024,2024년 10월,7,일요일,02,야간,02,02시,1162010200,서울특별시 관악구,100,차대사람,199,기타,199,차대사람 - 기타,06,안전운전불이행,949515,1943040,01,맑음,120,교차로 - 교차로부근,N,04,부상신고사고,0,0,0,1,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,34,31-40세,1,남,500,보행자,500,보행자,200,부상,230,부상신고,26,21-30세,1,남,00,상해없음,20,좌측 발,없음,01, 건조,앞 이면도로 ,   ,,,,20240026801121,,,0.0,0.0,,,,,,,,2024152006,,126.92895357435947,37.48522273091492
,,,1,3,10,False,2024101300100107,00,2024,2024년 10월,7,일요일,01,주간,10,10시,1162010200,서울특별시 관악구,100,차대사람,199,기타,199,차대사람 - 기타,06,안전운전불이행,948037,1943194,01,맑음,998,기타 - 기타,N,03,경상사고,0,0,1,0,998,기타,998,기타불명,998,기타,998,기타불명,999,기타불명,8,기타불명,500,보행자,500,보행자,200,부상,220,경상,42,41-50세,1,남,00,상해없음,20,좌측 발,없음,01, 건조, ,   ,104,-,봉천로,20240027101121,,,0.0,0.0,,,,,,,,2024152079,,126.91222552530385,37.48652878152195
,,,1,3,10,False,2024101300100222,00,2024,2024년 10월,7,일요일,01,주간,14,14시,1162010100,서울특별시 관악구,100,차대사람,110,횡단중,110,차대사람 - 횡단중,08,보행자보호의무위반,951585,1942568,01,맑음,115,교차로 - 교차로횡단보도내,N,03,경상사고,0,0,1,0,100,원동기 자전거 이상,110,승용,998,기타,998,기타불명,49,41-50세,1,남,500,보행자,500,보행자,200,부상,220,경상,37,31-40세,1,남,00,상해없음,08,뒷면 허리,없음,01, 건조, ,   ,104,-,관악로,20240026751121,,,0.0,0.0,,,,,,,,2024152188,,126.9523978293604,37.481079309150346
,,,1,3,10,False,2024101500100248,00,2024,2024년 10월,2,화요일,01,주간,13,13시,1162010100,서울특별시 관악구,100,차대사람,199,기타,199,차대사람 - 기타,06,안전운전불이행,952469,1942191,01,맑음,120,교차로 - 교차로부근,N,03,경상사고,0,0,1,0,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,27,21-30세,1,남,500,보행자,500,보행자,200,부상,220,경상,69,65세 이상,1,남,00,상해없음,98,기타,없음,01, 건조, ,   ,104,-,솔밭로,20240030941121,,,0.0,0.0,,,,,,,,2024153259,,126.96242032719478,37.477727211406005
,,,1,3,10,False,2024101500100536,00,2024,2024년 10월,2,화요일,02,야간,21,21시,1162010200,서울특별시 관악구,100,차대사람,199,기타,199,차대사람 - 기타,08,보행자보호의무위반,949458,1942608,98,기타,115,교차로 - 교차로횡단보도내,N,02,중상사고,0,1,0,0,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,57,51-60세,1,남,500,보행자,500,보행자,200,부상,210,중상,30,21-30세,1,남,00,상해없음,98,기타,없음,01, 건조, 신호등이 없는 횡단보도,   ,104,-,신원로,20240026841121,,,0.0,0.0,,,,,,,,2024153539,,126.92833853258412,37.481325892256606
,,,1,3,10,False,2024101500100537,00,2024,2024년 10월,2,화요일,02,야간,21,21시,1162010200,서울특별시 관악구,100,차대사람,199,기타,199,차대사람 - 기타,06,안전운전불이행,949697,1942969,01,맑음,299,단일로 - 기타,N,03,경상사고,0,0,1,0,100,원동기 자전거 이상,110,승용,998,기타,998,기타불명,34,31-40세,1,남,500,보행자,500,보행자,200,부상,220,경상,27,21-30세,1,남,00,상해없음,10,우측 팔,없음,01, 건조, ,   ,104,-,남부순환로,20240026851121,,,0.0,0.0,,,,,,,,2024153540,,126.93101697475252,37.48459272250195
,,,1,3,10,False,2024101600100305,00,2024,2024년 10월,3,수요일,01,주간,15,15시,1162010200,서울특별시 관악구,100,차대사람,120,차도통행중,120,차대사람 - 차도통행중,06,안전운전불이행,948111,1941926,01,맑음,299,단일로 - 기타,N,02,중상사고,0,1,0,0,100,원동기 자전거 이상,130,화물,300,상해없음,300,상해없음,53,51-60세,1,남,500,보행자,500,보행자,200,부상,210,중상,8,12세 이하,1,남,00,상해없음,98,기타,없음,01, 건조, 중앙선 없는 양방향 통행 오르막길,   ,104,-,문성로16길,20240026981121,,,0.0,0.0,,,,,,,,2024153883,,126.91315191935385,37.475104177322
,,,1,3,10,False,2024101700100242,00,2024,2024년 10월,4,목요일,01,주간,12,12시,1162010300,서울특별시 관악구,100,차대사람,120,차도통행중,120,차대사람 - 차도통행중,06,안전운전불이행,953862,1941981,01,맑음,120,교차로 - 교차로부근,N,03,경상사고,0,0,1,0,100,원동기 자전거 이상,130,화물,300,상해없음,300,상해없음,81,65세 이상,1,남,500,보행자,500,보행자,200,부상,220,경상,49,41-50세,2,여,00,상해없음,98,기타,없음,01, 건조, ,   ,104,-,남현1길,20240027071121,,,0.0,0.0,,,,,,,,2024154397,,126.97818783025983,37.475905041967245
,,,1,3,10,False,2024101700100243,00,2024,2024년 10월,4,목요일,01,주간,12,12시,1162010300,서울특별시 관악구,100,차대사람,199,기타,199,차대사람 - 기타,06,안전운전불이행,953909,1941979,01,맑음,299,단일로 - 기타,N,03,경상사고,0,0,1,0,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,68,65세 이상,1,남,500,보행자,500,보행자,200,부상,220,경상,55,51-60세,1,남,00,상해없음,16,좌측 팔,없음,01, 건조, ,   ,104,-,남현1길,20240027091121,,,0.0,0.0,,,,,,,,2024154398,,126.97871949655323,37.47588936155942
,,,1,3,10,False,2024101700100464,00,2024,2024년 10월,4,목요일,02,야간,18,18시,1162010100,서울특별시 관악구,200,차대차,220,측면충돌,220,차대차 - 충돌,06,안전운전불이행,951278,1943205,01,맑음,120,교차로 - 교차로부근,N,03,경상사고,0,0,1,0,100,원동기 자전거 이상,120,승합,300,상해없음,300,상해없음,68,65세 이상,1,남,100,원동기 자전거 이상,150,이륜,300,상해없음,300,상해없음,50,41-50세,1,남,00,상해없음,00,상해없음,없음,01, 건조,앞 도로 ,   ,104,-,은천로,20240027551121,,,0.0,0.0,,,,,,,,2024154614,,126.94888345260037,37.48680462017453
,,,1,3,10,False,2024101800100037,00,2024,2024년 10월,5,금요일,01,주간,06,06시,1162010200,서울특별시 관악구,100,차대사람,110,횡단중,110,차대사람 - 횡단중,06,안전운전불이행,948692,1941537,01,맑음,120,교차로 - 교차로부근,N,02,중상사고,0,1,0,0,100,원동기 자전거 이상,150,이륜,998,기타,998,기타불명,59,51-60세,1,남,500,보행자,500,보행자,200,부상,210,중상,81,65세 이상,1,남,00,상해없음,98,기타,없음,01, 건조, 도로 중앙,   ,104,-,난곡로,20240027461121,,,0.0,0.0,,,,,,,,2024154829,,126.9197496407147,37.4716304771819
,,,1,3,10,False,2024101900100378,00,2024,2024년 10월,6,토요일,01,주간,16,16시,1162010200,서울특별시 관악구,100,차대사람,199,기타,199,차대사람 - 기타,06,안전운전불이행,949417,1942959,01,맑음,998,기타 - 기타,N,03,경상사고,0,0,1,0,100,원동기 자전거 이상,120,승합,300,상해없음,300,상해없음,68,65세 이상,1,남,500,보행자,500,보행자,200,부상,220,경상,22,21-30세,2,여,00,상해없음,16,좌측 팔,없음,01, 건조, ,   ,,,,20240027621121,,,0.0,0.0,,,,,,,,2024155826,,126.92785069400621,37.48448729571986
,,,1,3,10,False,2024101900100536,00,2024,2024년 10월,6,토요일,02,야간,20,20시,1162010200,서울특별시 관악구,100,차대사람,199,기타,199,차대사람 - 기타,06,안전운전불이행,947099,1942803,01,맑음,120,교차로 - 교차로부근,N,02,중상사고,0,1,0,0,100,원동기 자전거 이상,150,이륜,300,상해없음,300,상해없음,30,21-30세,1,남,500,보행자,500,보행자,200,부상,210,중상,74,65세 이상,2,여,00,상해없음,98,기타,없음,01, 건조, ,   ,104,-,시흥대로,20240027261121,,,0.0,0.0,,,,,,,,2024155978,,126.90164406088526,37.482951361355816
,,,1,3,10,False,2024101900100561,00,2024,2024년 10월,6,토요일,02,야간,21,21시,1162010100,서울특별시 관악구,100,차대사람,140,보도통행중,140,차대사람 - 보도통행중,06,안전운전불이행,952325,1942538,01,맑음,110,교차로 - 교차로안,N,03,경상사고,0,0,1,0,210,개인형이동수단(PM),210,개인형이동수단(PM),998,기타,998,기타불명,28,21-30세,1,남,500,보행자,500,보행자,200,부상,220,경상,62,61-64세,1,남,00,상해없음,98,기타,없음,01, 건조, ,   ,,,,20240027451121,,,0.0,0.0,,,,,,,,2024156002,,126.9607692665549,37.48084740484957
,,,1,3,10,False,2024102200100124,00,2024,2024년 10월,2,화요일,01,주간,09,09시,1162010200,서울특별시 관악구,100,차대사람,199,기타,199,차대사람 - 기타,06,안전운전불이행,949571,1943175,01,맑음,998,기타 - 기타,N,03,경상사고,0,0,1,0,100,원동기 자전거 이상,130,화물,300,상해없음,300,상해없음,54,51-60세,1,남,500,보행자,500,보행자,200,부상,220,경상,19,13-20세,2,여,00,상해없음,98,기타,없음,01, 건조, ,   ,104,-,신림로,20240027641121,,,0.0,0.0,,,,,,,,2024157220,,126.92957772172025,37.4864425781793
,,,1,3,10,False,2024102300100615,00,2024,2024년 10월,3,수요일,02,야간,21,21시,1162010100,서울특별시 관악구,100,차대사람,110,횡단중,110,차대사람 - 횡단중,02,신호위반,951581,1942320,01,맑음,299,단일로 - 기타,N,02,중상사고,0,1,0,0,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,62,61-64세,2,여,500,보행자,500,보행자,200,부상,210,중상,20,13-20세,1,남,00,상해없음,20,좌측 발,없음,01, 건조,앞 도로 ,   ,104,-,관악로,20240029991121,,,0.0,0.0,,,,,,,,2024158355,,126.95236890237722,37.478843804893856
,,,1,3,10,False,2024102400100568,00,2024,2024년 10월,4,목요일,02,야간,20,20시,1162010100,서울특별시 관악구,100,차대사람,110,횡단중,110,차대사람 - 횡단중,02,신호위반,951594,1942324,01,맑음,120,교차로 - 교차로부근,N,02,중상사고,0,1,0,0,100,원동기 자전거 이상,150,이륜,300,상해없음,300,상해없음,57,51-60세,1,남,500,보행자,500,보행자,200,부상,210,중상,28,21-30세,2,여,00,상해없음,09,우측 어깨,없음,01, 건조, 횡단보도,   ,104,-,관악로,20240027801121,,,0.0,0.0,,,,,,,,2024158934,,126.95251566647451,37.47888053941294
