osm_edge_id,physical_edge_id,directed_edge_count,road_name,road_class,admin_dong,length_m,length_m_for_density,traffic_lanes_estimated,traffic_lanes_source,traffic_speed_estimated_kmh,traffic_speed_estimate_source,traffic_speed_08_09_kmh,traffic_speed_daily_avg_kmh,traffic_speed_used_kmh,traffic_speed_source,traffic_lanes_avg,traffic_lanes_max,topis_link_count,topis_record_count,estimated_traffic_volume,inverse_speed_risk,crosswalk_count,crosswalk_weight,traffic_signal_count,traffic_signal_weight,crosswalk_count_per_100m,crosswalk_weight_per_100m,traffic_signal_count_per_100m,traffic_signal_weight_per_100m,is_school_zone,child_facility_count_300m,elderly_medical_facility_count_300m,child_facility_count_300m_capped,elderly_medical_facility_count_300m_capped,schoolzone_overlap_length_m,schoolzone_overlap_share,child_living_population_ratio,elderly_living_population_ratio,vulnerable_living_population_ratio,road_6lane_or_traffic_weight,vulnerable_population_weight,vulnerable_facility_weight,final_local_method_weight,pedestrian_accident_hybrid_weight,local_method_risk_index,local_method_safety_index,local_method_risk_decile,geometry_wkt
2834984844_2834984845_0,2834984844_2834984845_0,1,호암로22길,residential,,48.7902828431683,48.7902828431683,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,1.0,0.0,-2.050579075236223,2.050579075236223,5,"LINESTRING (126.935718 37.46868, 126.935172 37.468748)"
2834984844_2841340198_0,2834984844_2841340198_0,2,신림로21길,residential,,34.026965215215526,34.026965215215526,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.4841283729223376,2.4841283729223376,4,"LINESTRING (126.935172 37.468748, 126.935103 37.468446)"
2834984845_2841340614_0,2834984845_2841340614_0,2,신림로19길,residential,,37.38713791259713,37.38713791259713,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.387775544265827,2.387775544265827,4,"LINESTRING (126.935718 37.46868, 126.935641 37.468349)"
2834984845_2841340626_0,2834984845_2841340626_0,1,호암로22길,residential,,9.560006802322146,20.0,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,1.0,0.0,-3.359485217941903,3.359485217941903,1,"LINESTRING (126.935825 37.468666, 126.935718 37.46868)"
2834984846_2834984847_0,2834984846_2834984847_0,2,호암로20길,residential,,52.28283820522646,52.28283820522646,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,1.0,-2.0053686121921483,2.0053686121921483,5,"LINESTRING (126.934263 37.467404, 126.934846 37.467321)"
2834984846_2834984857_0,2834984846_2834984857_0,2,호암로20길,residential,,48.41028824509112,48.41028824509112,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.0988773155380653,2.0988773155380653,5,"LINESTRING (126.934263 37.467404, 126.934036 37.467436, 126.933723 37.467481)"
2834984846_2841340605_0,2834984846_2841340605_0,2,신림로23길,residential,,31.614058592895667,31.614058592895667,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.5562890853562608,2.5562890853562608,4,"LINESTRING (126.934263 37.467404, 126.934302 37.467582, 126.934324 37.467684)"
2834984846_2841340608_0,2834984846_2841340608_0,2,신림로23길,residential,,29.01878279577391,29.01878279577391,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.637050452597339,2.637050452597339,3,"LINESTRING (126.934263 37.467404, 126.934207 37.467146)"
2834984847_2841340606_0,2834984847_2841340606_0,2,신림로21길,residential,,31.427074643441646,31.427074643441646,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.56199423945202,2.56199423945202,3,"LINESTRING (126.934846 37.467321, 126.93491 37.467599)"
2834984847_2841340609_0,2834984847_2841340609_0,2,신림로21길,residential,,30.421828017455745,30.421828017455745,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.592960983587021,2.592960983587021,3,"LINESTRING (126.934846 37.467321, 126.934784 37.467052)"
2834984847_2841340618_0,2834984847_2841340618_0,2,호암로20길,residential,,30.72811429611229,30.72811429611229,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.583472311114619,2.583472311114619,3,"LINESTRING (126.934846 37.467321, 126.935189 37.467272)"
2834984848_2834984849_0,2834984848_2834984849_0,2,호암로20길,residential,,64.37000752391128,64.37000752391128,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,1.0,2.0,1.0,0.0,0.0,,,0.0,1.0,1.0,1.0516079999999999,1.0516079999999999,0.0,-1.7893737699977803,1.7893737699977803,6,"LINESTRING (126.93567 37.467203, 126.935349 37.466684)"
2834984848_2841340618_0,2834984848_2841340618_0,2,호암로20길,residential,,43.19840354719719,43.19840354719719,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,1.0,2.0,1.0,0.0,0.0,,,0.0,1.0,1.0,1.0516079999999999,1.0516079999999999,0.0,-2.302234978421126,2.302234978421126,4,"LINESTRING (126.93567 37.467203, 126.935189 37.467272)"
2834984848_2841340620_0,2834984848_2841340620_0,2,,residential,,9.21512192071585,20.0,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,1.0,2.0,1.0,0.0,0.0,,,0.0,1.0,1.0,1.0516079999999999,1.0516079999999999,0.0,-3.5527616325745064,3.5527616325745064,1,"LINESTRING (126.93567 37.467203, 126.935774 37.467191)"
2834984849_4373537871_0,2834984849_4373537871_0,2,호암로20길,residential,,84.5141296272931,84.5141296272931,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,1.0,2.0,1.0,0.0,0.0,,,0.0,1.0,1.0,1.0516079999999999,1.0516079999999999,0.0,-1.3756798974107423,1.3756798974107423,7,"LINESTRING (126.935349 37.466684, 126.935153 37.466522, 126.934839 37.466262, 126.934743 37.466104)"
2834984851_2841340190_0,2834984851_2841340190_0,2,호암로26가길,residential,,48.483312588014016,48.483312588014016,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.097080122533509,2.097080122533509,5,"LINESTRING (126.934182 37.470756, 126.93396 37.470357)"
2834984852_2834984853_0,2834984852_2834984853_0,2,호암로26가길,residential,,111.02959132065588,111.02959132065588,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,1.0,0.0,-0.8563299414236838,0.8563299414236838,7,"LINESTRING (126.93373 37.469945, 126.933242 37.469024)"
2834984852_2834984855_0,2834984852_2834984855_0,1,호암로24길,residential,,49.266367990656086,49.266367990656086,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,1.0,0.0,-2.0391490344667007,2.0391490344667007,5,"LINESTRING (126.93373 37.469945, 126.934241 37.469766)"
2834984852_2841340190_0,2834984852_2841340190_0,2,호암로26가길,residential,,50.175319981995614,50.175319981995614,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,1.0,0.0,-2.017478898708898,2.017478898708898,5,"LINESTRING (126.93373 37.469945, 126.93396 37.470357)"
2834984853_2834984854_0,2834984853_2834984854_0,2,호암로26가길,residential,,165.91764965016563,165.91764965016563,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,1.0,0.0,-0.06829732917383591,0.06829732917383591,8,"LINESTRING (126.933242 37.469024, 126.932494 37.467656)"
2834984853_2834984859_0,2834984853_2834984859_0,1,호암로22길,residential,,36.19089082957817,36.19089082957817,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,1.0,0.0,-2.3764096801822454,2.3764096801822454,4,"LINESTRING (126.933638 37.468938, 126.933242 37.469024)"
2834984854_2834984860_0,2834984854_2834984860_0,2,호암로20길,residential,,36.07027338501477,36.07027338501477,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.4249988823359923,2.4249988823359923,4,"LINESTRING (126.932494 37.467656, 126.932896 37.467598)"
2834984855_2841340191_0,2834984855_2841340191_0,2,호암로24가길,residential,,65.03027400324902,65.03027400324902,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,1.0,0.0,-1.6877604928182988,1.6877604928182988,6,"LINESTRING (126.934241 37.469766, 126.93411 37.469191)"
2834984856_2834984859_0,2834984856_2834984859_0,1,호암로22길,residential,,36.095988568551846,36.095988568551846,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,1.0,1.0,-2.37906335259354,2.37906335259354,4,"LINESTRING (126.934042 37.468888, 126.933638 37.468938)"
2834984856_2841340191_0,2834984856_2841340191_0,2,호암로24가길,residential,,34.18795732365456,34.18795732365456,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,1.0,0.0,-2.4331758812263407,2.4331758812263407,4,"LINESTRING (126.934042 37.468888, 126.93411 37.469191)"
2834984856_2841340196_0,2834984856_2841340196_0,2,호암로24가길,residential,,32.05238657476463,32.05238657476463,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,1.0,0.0,-2.4955650955868234,2.4955650955868234,4,"LINESTRING (126.934042 37.468888, 126.933978 37.468605)"
2834984857_2841340195_0,2834984857_2841340195_0,2,호암로20길,residential,,37.91872305475007,37.91872305475007,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.3729354818136317,2.3729354818136317,4,"LINESTRING (126.933723 37.467481, 126.9333 37.467541)"
2834984857_2841340602_0,2834984857_2841340602_0,2,호암로24가길,residential,,65.41491142968599,65.41491142968599,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-1.7116693999940082,1.7116693999940082,6,"LINESTRING (126.933723 37.467481, 126.933854 37.46806)"
2834984857_2841340607_0,2834984857_2841340607_0,2,호암로24가길,residential,,29.49940659043749,29.49940659043749,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.621829631943157,2.621829631943157,3,"LINESTRING (126.933723 37.467481, 126.933664 37.46722)"
2834984859_2834984860_0,2834984859_2834984860_0,2,호암로22가길,residential,,162.7086897578033,162.7086897578033,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-0.11247873870100147,0.11247873870100147,7,"LINESTRING (126.933638 37.468938, 126.932896 37.467598)"
2834984860_2841340195_0,2834984860_2841340195_0,2,호암로20길,residential,,36.24124007742164,36.24124007742164,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.420128280073044,2.420128280073044,4,"LINESTRING (126.932896 37.467598, 126.9333 37.467541)"
2835001201_8481800341_0,2835001201_8481800341_0,1,신림로,secondary,,17.49126612451013,20.0,2.42,topis_observed,19.71,topis_observed,19.70594696969697,21.215546085858584,19.70594696969697,weekday_08_09,2.4166666666666665,4.0,12.0,264.0,464.64,0.050735667174023336,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.9489999999999998,1.0,1.019,1.9860309999999997,0.0,-3.190037651440577,3.190037651440577,2,"LINESTRING (126.944222 37.470022, 126.944366 37.469914)"
2841340147_2841340148_0,2841340147_2841340148_0,2,신림로3가길,residential,,99.05258215449761,99.05258215449761,1.0,road_class_default,14.0,road_class_default+school_zone_cap,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2.0,0.0,2.0,0.0,3.2556511754053137,0.03286790818160904,,,0.0,1.0,1.0,1.019,1.019,0.0,-1.07286519485432,1.07286519485432,7,"LINESTRING (126.94243 37.468881, 126.942429 37.469772)"
2841340148_2841340152_0,2841340148_2841340152_0,2,신림로7가길,residential,,15.47622307740101,20.0,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-3.1348252222122386,3.1348252222122386,2,"LINESTRING (126.942429 37.469772, 126.942604 37.469756)"
2841340148_2841340153_0,2841340148_2841340153_0,2,신림로7가길,residential,,31.803541149966385,31.803541149966385,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.550524880593991,2.550524880593991,4,"LINESTRING (126.942429 37.469772, 126.94207 37.469798)"
2841340149_2841340151_0,2841340149_2841340151_0,2,신림로7가길,residential,,47.76556652721354,47.76556652721354,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.1148036668274237,2.1148036668274237,5,"LINESTRING (126.942882 37.46973, 126.942835 37.469994, 126.94263 37.469984)"
2841340149_2841340161_0,2841340149_2841340161_0,2,,residential,,10.901266368195719,20.0,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-3.3514442647732796,3.3514442647732796,1,"LINESTRING (126.942882 37.46973, 126.94276 37.469741)"
2841340149_2841340164_0,2841340149_2841340164_0,2,신림로7가길,residential,,55.87084261444669,55.87084261444669,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-1.921776236818778,1.921776236818778,6,"LINESTRING (126.942882 37.46973, 126.942972 37.469233)"
2841340150_2841340153_0,2841340150_2841340153_0,2,신림로7가길,residential,,39.33356362360724,39.33356362360724,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.333937276404382,2.333937276404382,4,"LINESTRING (126.941627 37.469836, 126.94207 37.469798)"
2841340150_2841340159_0,2841340150_2841340159_0,2,신림로7가길,service,,103.46675078277357,103.46675078277357,1.0,road_class_default,14.0,road_class_default,,,,,,,,,30.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-1.4016119096060253,1.4016119096060253,7,"LINESTRING (126.941627 37.469836, 126.941791 37.469367, 126.942101 37.468997)"
2841340151_2841340152_0,2841340151_2841340152_0,2,신림로7가길,residential,,25.450675067846518,25.450675067846518,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.75423472744133,2.75423472744133,3,"LINESTRING (126.94263 37.469984, 126.942604 37.469756)"
2841340152_2841340161_0,2841340152_2841340161_0,2,,residential,,13.860225071963127,20.0,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-3.2071315901296726,3.2071315901296726,2,"LINESTRING (126.942604 37.469756, 126.94276 37.469741)"
2841340153_2841340159_0,2841340153_2841340159_0,2,신림로3가길,residential,,89.06267234524437,89.06267234524437,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-1.2493784804500567,1.2493784804500567,7,"LINESTRING (126.94207 37.469798, 126.942101 37.468997)"
2841340154_2841340158_0,2841340154_2841340158_0,2,신림로3가길,residential,,194.81855265721856,194.81855265721856,1.0,road_class_default,14.0,road_class_default+school_zone_cap,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2.0,0.0,2.0,0.0,4.114615506563911,0.021120244712029758,,,0.0,1.0,1.0,1.019,1.019,0.0,0.2993320010672027,-0.2993320010672027,8,"LINESTRING (126.942033 37.468879, 126.94203 37.467807, 126.942295 37.46776, 126.942376 37.467596, 126.942322 37.467311)"
2841340161_2841340164_0,2841340161_2841340164_0,2,신림로7가길,service,,70.95304825359418,70.95304825359418,1.0,road_class_default,14.0,road_class_default,,,,,,,,,30.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.0006502104696153,2.0006502104696153,5,"LINESTRING (126.94276 37.469741, 126.942698 37.469376, 126.942824 37.469269, 126.942972 37.469233)"
2841340165_2841340182_0,2841340165_2841340182_0,2,대학7길,residential,,59.673008474405755,59.673008474405755,1.0,road_class_default,14.0,road_class_default+school_zone_cap,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2.0,0.0,2.0,0.0,4.754191355585271,0.07967071674665746,,,0.0,1.0,1.0,1.019,1.019,0.0,-1.8360742232624678,1.8360742232624678,6,"LINESTRING (126.940021 37.468522, 126.940204 37.468006)"
2841340165_2841340183_0,2841340165_2841340183_0,1,대학7길,residential,,35.755689005421196,35.755689005421196,1.0,road_class_default,14.0,road_class_default+school_zone_cap,,,,,,,,,80.0,0.07142857142857142,2,0.5,0,0.0,5.593515481401476,1.398378870350369,0.0,0.0,1,1.0,0.0,1.0,0.0,35.755689005421196,1.0,,,0.0,1.0,1.0,1.019,1.019,0.0,3.31960016001766,-3.31960016001766,9,"LINESTRING (126.940021 37.468522, 126.939627 37.468448)"
2841340166_2841340171_0,2841340166_2841340171_0,2,신림로7나길,service,,80.43796773113958,80.43796773113958,1.0,road_class_default,14.0,road_class_default,,,,,,,,,30.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-1.813809470455076,1.813809470455076,6,"LINESTRING (126.940205 37.46974, 126.940214 37.469623, 126.940482 37.469633, 126.940563 37.469623, 126.940646 37.469599, 126.940843 37.469501, 126.940903 37.469446)"
2841340171_2841340174_0,2841340171_2841340174_0,2,대학5길|신림로7나길,service,,55.4317816156824,55.4317816156824,1.0,road_class_default,14.0,road_class_default,,,,,,,,,30.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,1.0,0.0,4.248149827900753,0.07663743982385178,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.3357527339121957,2.3357527339121957,4,"LINESTRING (126.940903 37.469446, 126.940944 37.469378, 126.940976 37.469218, 126.94065 37.469178)"
2841340176_2841340178_0,2841340176_2841340178_0,2,신림로11길,service,,37.073175097931,37.073175097931,1.0,road_class_default,14.0,road_class_default,,,,,,,,,30.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.8004843917702273,2.8004843917702273,3,"LINESTRING (126.93884 37.469951, 126.939255 37.470003)"
2841340176_2841340184_0,2841340176_2841340184_0,2,신림로11길,residential,,31.52476116343707,31.52476116343707,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.559011569850144,2.559011569850144,3,"LINESTRING (126.93884 37.469951, 126.938826 37.469667)"
2841340177_2841340178_0,2841340177_2841340178_0,2,신림로11길,service,,18.249811987593485,20.0,1.0,road_class_default,14.0,road_class_default,,,,,,,,,30.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-3.4229214168006314,3.4229214168006314,1,"LINESTRING (126.939459 37.470029, 126.939255 37.470003)"
2841340188_2841340189_0,2841340188_2841340189_0,2,,living_street,,54.976016293624355,54.976016293624355,1.0,road_class_default,10.0,road_class_default,,,,,,,,,30.0,0.1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,1.0,0.0,-0.14215917462380068,0.14215917462380068,7,"LINESTRING (126.934839 37.470063, 126.935453 37.46998)"
2841340188_2841340190_0,2841340188_2841340190_0,2,신림로23길,residential,,84.23436171072424,84.23436171072424,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,1.0,1.0,-1.3132880657760537,1.3132880657760537,7,"LINESTRING (126.934839 37.470063, 126.93396 37.470357)"
2841340191_2841340192_0,2841340191_2841340192_0,2,신림로23길,service,,46.94060458662071,46.94060458662071,1.0,road_class_default,14.0,road_class_default,,,,,,,,,30.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,1.0,0.0,-2.4918886196251373,2.4918886196251373,4,"LINESTRING (126.93411 37.469191, 126.934636 37.469123)"
2841340193_2841340195_0,2841340193_2841340195_0,2,호암로20길,service,,101.1148019389594,101.1148019389594,1.0,road_class_default,14.0,road_class_default,,,,,,,,,30.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-1.4414479707294185,1.4414479707294185,6,"LINESTRING (126.933882 37.468183, 126.933676 37.46822, 126.9333 37.467541)"
2841340193_2841340199_0,2841340193_2841340199_0,2,호암로24가길,residential,,15.963661816041782,20.0,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-3.1137647940458923,3.1137647940458923,2,"LINESTRING (126.933882 37.468183, 126.933914 37.468324)"
2841340193_2841340602_0,2841340193_2841340602_0,2,호암로24가길,residential,,13.929707291652356,20.0,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-3.2039385464676,3.2039385464676,2,"LINESTRING (126.933882 37.468183, 126.933854 37.46806)"
